firm_id,p,d,q,criterion,score,nobs
62620,2,0,1,aic,37.476253294070304,26
636719,1,0,0,aic,14.815843606164151,28
6453,0,0,0,aic,6.985873140099334,17
6609,0,0,2,aic,71.99029221359399,37
6614,0,0,0,aic,23.550967320519614,24
6619,1,0,0,aic,24.1109995391341,22
6642,0,0,2,aic,67.78619050084129,25
6659,0,0,2,aic,13.658728066511042,28
6683,0,0,0,aic,10.959125668545477,15
6692,0,0,0,aic,-27.619816359900426,35
6719,0,0,0,aic,21.07240272308247,32
6732,0,0,1,aic,2.7635228884962935,15
6741,1,0,0,aic,-56.59467987484322,31
676287,0,0,0,aic,-45.74890116477289,24
6776,2,0,1,aic,-47.55030353945768,17
6780,2,0,1,aic,47.17275340454547,38
6796,0,0,1,aic,-31.722590792891523,14
6806,0,0,0,aic,29.763858645889453,30
6808,0,0,1,aic,-8.048517804844359,33
6817,0,0,2,aic,12.569417111540748,14
6838,0,0,0,aic,31.904345107365764,17
6854,1,0,1,aic,-69.91373333451222,30
6855,2,0,1,aic,-19.931862829621036,13
6858,2,0,0,aic,18.98547593292578,31
6865,0,0,0,aic,-13.198795548095191,25
6898,1,0,2,aic,6.435885510811294,36
6900,1,0,0,aic,-34.05645453402541,36
6903,2,0,2,aic,8.833107979232224,12
6905,1,0,2,aic,-39.120055764700254,28
6908,0,0,0,aic,10.434393168241156,36
6909,2,0,1,aic,-6.017613235225891,27
6918,0,0,0,aic,-14.485768180728652,13
6928,0,0,1,aic,-1.6718099823680443,18
6940,0,0,0,aic,-18.537773572494125,16
6958,2,0,2,aic,13.572079551123192,31
6979,1,0,0,aic,-47.823459634925555,30
698678,0,0,0,aic,-13.371950790274944,25
6997,0,0,0,aic,-24.27321769776471,14
7006,0,0,0,aic,60.23849599118099,36
700899,1,0,2,aic,11.035189790007657,12
7031,0,0,1,aic,-26.260424361671753,36
7032,2,0,2,aic,59.90528371508277,34
7035,0,0,2,aic,23.55099567826195,25
7046,1,0,0,aic,65.39227732388372,35
7062,0,0,1,aic,9.01232023398318,20
7090,2,0,2,aic,18.596861798714365,21
7113,1,0,2,aic,-23.917750973799485,19
711661,2,0,1,aic,2.3180717834087208,12
7118,1,0,2,aic,1.179334603962376,24
7128,0,0,1,aic,-31.148304298343987,14
7145,0,0,1,aic,0.854741200077016,20
7184,0,0,0,aic,-25.864851608034233,38
720676,0,0,0,aic,-15.756756729646533,16
7212,0,0,0,aic,32.98903195515281,14
721209,0,0,2,aic,6.481171141727423,14
7216,0,0,2,aic,-24.54786617588462,33
7223,0,0,0,aic,-3.2589917991228408,13
7224,1,0,0,aic,12.432155658299664,30
7228,0,0,0,aic,48.44721687192278,24
7238,0,0,2,aic,-11.412076210126546,12
7251,0,0,0,aic,23.388450378122958,17
7272,0,0,0,aic,48.201985601206815,37
7429,0,0,1,aic,8.439060686693002,26
744823,0,0,0,aic,25.1739254728418,26
7452,2,0,1,aic,10.386789861300196,14
7457,0,0,2,aic,9.282788292312258,17
7471,0,0,1,aic,-25.709548239000597,12
7487,2,0,1,aic,57.72407835267779,26
7533,0,0,0,aic,-6.948815212147618,35
7597,2,0,0,aic,-44.05552509832337,27
7598,0,0,2,aic,-12.052956328706621,23
7608,0,0,0,aic,25.014896338340428,13
7615,0,0,2,aic,-7.198546858469971,20
7622,1,0,0,aic,67.70403719690604,29
7625,1,0,0,aic,23.403522677837497,31
7630,2,0,2,aic,10.00002896648549,17
7635,0,0,1,aic,-30.226228445096396,22
7637,0,0,0,aic,-11.582844110460083,15
764175,0,0,1,aic,-46.03693527271093,26
7650,0,0,1,aic,-4.580228112360233,31
7662,0,0,2,aic,2.711561246152126,28
7674,0,0,0,aic,-13.642028669751426,12
768036,0,0,0,aic,25.840035869060063,26
7687,0,0,2,aic,18.490085610347464,18
769061,0,0,0,aic,-8.349272820776488,20
7693,2,0,2,aic,-56.03643563799805,32
7731,0,0,0,aic,-0.0027606195015010826,13
7732,0,0,1,aic,-7.791861361411231,20
7735,0,0,0,aic,-11.970601515055677,24
7736,0,0,0,aic,-10.158447551690585,18
776480,0,0,1,aic,-10.230156989932144,12
7793,0,0,0,aic,-6.494345060827662,12
7803,1,0,0,aic,105.56154713384764,36
7831,1,0,0,aic,-3.984611768139432,21
7857,0,0,0,aic,13.797558866253066,16
7877,0,0,0,aic,-2.7363728625271158,27
7894,0,0,2,aic,27.058308114528458,14
789619,0,0,2,aic,-4.293217298978702,20
7897,0,0,0,aic,33.351163722332544,25
7898,0,0,0,aic,28.846090347050758,30
7900,0,0,2,aic,37.14979358744101,18
7921,0,0,2,aic,49.76409816483537,18
7931,1,0,2,aic,-27.14226918896948,23
7952,1,0,0,aic,12.320554501909921,36
7980,2,0,2,aic,54.91243046197179,21
7991,0,0,0,aic,49.10182326600474,32
799954,0,0,0,aic,-3.8499372612038414,24
8008,0,0,2,aic,46.43721709168551,35
8009,0,0,2,aic,26.733430424276303,17
8024,2,0,2,aic,75.15563445463899,36
803132,2,0,1,aic,33.30276805958182,22
8033,0,0,0,aic,14.530697951487298,35
8035,0,0,0,aic,-19.721729144409238,22
805217,1,0,2,aic,-25.148354911061354,25
8205,1,0,0,aic,42.40398774923071,37
821388,0,0,0,aic,50.4302064016807,26
8237,0,0,0,aic,64.71629737300675,34
8240,0,0,2,aic,23.49988438771213,37
8241,0,0,1,aic,-65.85629812125137,32
8268,0,0,2,aic,-16.43327298708389,13
8287,0,0,1,aic,25.49225194652481,20
8309,0,0,0,aic,9.540105532312381,28
8311,2,0,0,aic,-104.8069744072091,33
8334,0,0,1,aic,-47.397883645686214,25
8358,0,0,1,aic,9.90365778564022,26
8359,1,0,0,aic,28.551322182455877,37
8363,0,0,2,aic,-26.446880052973228,12
8365,0,0,0,aic,7.578918097361962,24
8381,0,0,0,aic,24.60448491136885,18
8383,1,0,0,aic,36.10293603771608,25
8389,1,0,0,aic,22.612823885602953,34
8404,2,0,2,aic,6.324201795848527,13
8407,2,0,2,aic,47.64676067248674,37
8420,0,0,1,aic,6.345638346953642,16
8433,0,0,1,aic,-11.837407106148717,12
8453,1,0,0,aic,20.806289483188202,27
8477,0,0,1,aic,-52.096454190127346,38
8478,0,0,0,aic,-9.515159972280118,13
8496,0,0,0,aic,18.3733504481007,36
8515,1,0,0,aic,-21.849994026862152,38
852028,2,0,2,aic,33.32991965510374,16
8534,2,0,2,aic,62.29572513083745,22
8540,0,0,0,aic,-2.9662394857760113,23
8545,0,0,1,aic,-76.61915964683001,34
8554,1,0,0,aic,-38.875243450000774,34
857593,0,0,1,aic,29.434931370015033,12
857991,0,0,1,aic,-17.57302757382418,15
8584,0,0,0,aic,5.776526748143011,22
8600,0,0,0,aic,17.965523043498116,14
8611,2,0,2,aic,-1.0544707299208138,33
8623,0,0,0,aic,-19.277693835647668,15
8628,2,0,1,aic,-28.130560515508982,17
8670,0,0,0,aic,17.18814770862165,14
8671,0,0,0,aic,8.097867925280399,20
8677,0,0,1,aic,4.907579555555371,29
8678,1,0,1,aic,100.34916675431627,36
8690,2,0,2,aic,-51.37739740284941,19
8694,0,0,1,aic,-71.51259549060237,31
8807,0,0,0,aic,-40.846228572292674,32
8812,1,0,0,aic,-45.94110587419792,34
8815,0,0,2,aic,29.1962216989984,19
8827,2,0,2,aic,-2.1219005873419157,24
88880,2,0,2,aic,-19.539238042251924,26
891790,2,0,2,aic,-35.77772851774429,23
895980,1,0,2,aic,8.324981923784893,23
912192,0,0,1,aic,34.68510924055853,14
915464,1,0,1,aic,23.100969687164653,23
916221,0,0,0,aic,0.12473426655453679,17
916986,0,0,0,aic,25.045553324219036,20
931719,0,0,0,aic,9.413944147323695,19
94012,2,0,1,aic,19.439166118924692,14
949774,0,0,0,aic,38.52905607948106,27
983987,1,0,1,aic,68.37672099046902,22
988797,2,0,1,aic,-12.090736877180795,27
